,Title,Author,Pages,Edition,Cover,Format,Harakat,Checking and preparation,Preface,Volumes,Annotations,lien
569,أوضح المسالك إلى ألفية ابن مالك,الإمام ابن هشام,1170,دار ابن كثير,مجلد,17x24cm,None or a little bit (or only on the Matn),,,2,د. بركات يوسف هبود,https://www.sifatusafwa.com/ar/النحو/awdah-al-masalik-ila-alfiat-ibn-malik-by-ibn-hisham-with-annotations.html
570,معجم الجموع في اللغة العربية,أدما طربيه,587,مكتبة لبنان ناشرون,مجلد,17x24cm,In Majority or Totality,,,,,https://www.sifatusafwa.com/ar/النحو/dictionary-of-arabic-plurals.html
571,حاشية العشماوي على متن الآجرومية,العلامة عبد الله بن الفاضل الشيخ العشماوي,,دار ابن حزم,مجلد,17x24cm,None or a little bit (or only on the Matn),,,,,https://www.sifatusafwa.com/ar/النحو/hashiyah-al-ashmawi-ala-matn-al-ajrumiyyah-al-ashmawiyyah.html
572,حاشية الآلوسي على شرح قطر الندى لابن هشام,أبو الثناء شهاب الدين الآلوسي,817,دار نور الصباح,مجلد,17x24cm,In Part,,,2,,https://www.sifatusafwa.com/ar/النحو/hashiyyah-al-alusi-ala-sharh-qatr-an-nada-2-volumes.html
573,معجم القواعد العربية في النحو والتصريف وذيل بالإملاء,عبد الغني الدقر,719,دار القلم,مجلد,17x24cm,In Majority or Totality,,,,,https://www.sifatusafwa.com/ar/النحو/mujam-qawaid-arabiyah-wa-nahwi-wa-tasrif-wa-imlae.html
574,متممة الآجرومية في علم العرببة,محمد بن محمد الحطاب الرعيني,,,,,In Part,مالك بن سالم المهذري,,,مالك بن سالم المهذري,https://www.sifatusafwa.com/ar/النحو/mutammimah-al-ajroomiyyah-with-annotations-malik-al-mahdhari.html#/27-edition-leather_cover
575,متممة الآجرومية في علم العرببة,محمد بن محمد الحطاب الرعيني,,,,,In Part,مالك بن سالم المهذري,,,مالك بن سالم المهذري,https://www.sifatusafwa.com/ar/النحو/mutammimah-al-ajroomiyyah-with-annotations-malik-al-mahdhari.html#/28-edition-soft_cover
576,شرح المقدمة الآجرومية,الشيخ عبد الكريم الخضير,176,دار ابن الجوزي,مجلد,17x24cm,In Part,,,,,https://www.sifatusafwa.com/ar/النحو/sharh-al-muqaddimah-al-ajrumiyyah-abdulkarim-al-khudayr.html
577,شرح المقدمة الآجرومية,خالد بن عبد الله الأزهري,,,,17x24cm,In Majority or Totality,,,,,https://www.sifatusafwa.com/ar/النحو/sharh-al-muqadimmah-al-ajrumiyyah-al-allamah-khalid-al-azhari-harakat.html#/167-edition-budget_print
578,شرح المقدمة الآجرومية,خالد بن عبد الله الأزهري,,,,17x24cm,In Majority or Totality,,,,,https://www.sifatusafwa.com/ar/النحو/sharh-al-muqadimmah-al-ajrumiyyah-al-allamah-khalid-al-azhari-harakat.html#/168-edition-high_quality_print
579,شرح نظم قواعد الإعراب,الشيخ محمد بن صالح العثيمين,95,مؤسسة الشيخ العثيمين الخيرية,مجلد,17x24cm,In Majority or Totality,,,,,https://www.sifatusafwa.com/ar/النحو/sharh-nadhm-qawa-id-al-i-rab-shaykh-al-otheimeen.html
580,شرح قطر الندى و بل الصدى,الإمام ابن هشام,1096,دار الأثار,مجلد,17x24cm,In Part,أبو بلال الحضرمي,,2,أبو بلال الحضرمي,https://www.sifatusafwa.com/ar/النحو/sharh-qatr-nada-de-ibn-hicham-annotations-abu-bilal-al-hadrami.html
581,شرح شذور الذهب في معرفة كلام العرب ومعه تعليقات منتقاة من منتهى الأرب وتعليقات منتقاة من حاشيتي الأمير والعدوي,الإمام ابن هشام,463,دار الفيحاء,مجلد,17x24cm,In Part,أحمد جاسم المحمد,علاء الدين عطية,,محمد محي الدين عبد الحميد,https://www.sifatusafwa.com/ar/النحو/sharh-shudhur-ad-dhahab-by-ibn-hisham-annotations-diagrams-harakat.html
582,إعراب الألفية المسمى تمرين الطلاب في صناعة الإعراب,خالد بن عبد الله الأزهري,768,دار تحقيق الكتاب,مجلد,17x24cm,In Part,,,2,,https://www.sifatusafwa.com/ar/النحو/tamrin-at-tullab-fi-sinaah-al-irab-i-rab-alfiat-ibn-malik-khalid-al-azhari.html
583,الكتاب,أبو بشر عمرو بن عثمان سيبويه,,الرسالة العالمية,مجلد,17x24cm,In Part,أ. د. محمد كاظم البكاء,,5,,https://www.sifatusafwa.com/ar/النحو/the-kitab-of-sibawayh-the-ultimate-reference.html
584,تحفة الطلاب بإعراب ملحة الإعراب,الشيخ عبد الرحمن عبد القادر المعلمي,219,دار ابن حزم,مجلد,17x24cm,None or a little bit (or only on the Matn),,,,,https://www.sifatusafwa.com/ar/النحو/tuhfah-at-tullab-bi-i-rab-mulhat-al-i-rab-abderrahman-al-mu-allimi.html
585,تعدد الزوجات في الإسلام وحكمة من تعدد أزواج النبي,عبد الله ناصح علوان,94,دار السلام,غلاف,12x17cm,None or a little bit (or only on the Matn),,,,,https://www.sifatusafwa.com/ar/النكاح-الطلاق/polygamy-in-islam-and-the-hikmah-concerning-the-prophet.html
586,بحر الدموع,الإمام أبو الفرج ابن الجوزي,,,غلاف,17x24cm,None or a little bit (or only on the Matn),,,,,https://www.sifatusafwa.com/ar/تذكير-عام-و-متنوع/a-sea-of-tears-bahr-al-damou-of-imam-ibn-al-jawzi.html#/29-edition-hard_cover
587,حصول الرفق بأصول الرزق,الإمام السيوطي,78,دار ابن حزم,غلاف,14x20cm,None or a little bit (or only on the Matn),,,,,https://www.sifatusafwa.com/ar/تذكير-عام-و-متنوع/causes-of-increase-of-rizq-imam-as-souyouti.html
588,"المحجة في سير الدجلة شرح حديث "" لَنْ يُنَجِّيَ أَحَدًا مِنْكُمْ عَمَلُهُ",الحافظ ابن رجب,127,دار البشائر الإسلامية,غلاف,14x20cm,None or a little bit (or only on the Matn),,,,,https://www.sifatusafwa.com/ar/تذكير-عام-و-متنوع/explanation-of-hadith-none-of-you-will-be-save-by-your-deeds-ibn-rajab.html
589,فوائد الفوائد,الإمام ابن قيم الجوزية,362,دار ابن الجوزي,مجلد,17x24cm,,علي بن حسن الحلبي,,,,https://www.sifatusafwa.com/ar/تذكير-عام-و-متنوع/fawaid-al-fawaid-a-classification-of-al-fawaaid-by-ibn-al-qayyim.html
590,اصطناع المعروف,الإمام ابن أبي الدنيا,205,دار ابن حزم,مجلد,17x24cm,None or a little bit (or only on the Matn),محمد خير رمضان يوسف,,,,https://www.sifatusafwa.com/ar/تذكير-عام-و-متنوع/istinaa-al-ma-roof-imam-ibn-abi-dunia-281h.html
591,شرح المنظومة الميمية في الوصايا والآداب العلمية للحكمي,الشيخ عبد الرزاق بن عبد المحسن البدر,216,دار ابن الجوزي,مجلد,17x24cm,None or a little bit (or only on the Matn),,,,,https://www.sifatusafwa.com/ar/تذكير-عام-و-متنوع/sharh-mandhumah-al-mimiyyah-by-hafidh-hakami-abderrazzaq-al-badr.html
592,تهافت الفلاسفة,أبو حامد الغزالي,239,دار التقوى,غلاف,14x20cm,None or a little bit (or only on the Matn),,,,,https://www.sifatusafwa.com/ar/تذكير-عام-و-متنوع/tahafat-al-falasafah-the-incoherence-of-the-philosophers-al-ghazali.html
593,أعلام السلفيين في أحد عشر قرنًا من 300 إلى 1400هـ موسوعة تتضمن تراجم المنسوبين إلى طريقة السلف أو الدفاع عنه,مركز سلف للبحوث والدراسات,1372,دار سلف,مجلد,17x24cm,None or a little bit (or only on the Matn),,,3,,https://www.sifatusafwa.com/ar/تراجم/a-lam-as-salafiyyin-1000-biographies-3-volumes-merkez-as-salaf.html
594,عبد الله بن المبارك,محمد بن مطر الزهراني,78,دار طيبة الخضراء,غلاف,14x20cm,None or a little bit (or only on the Matn),,,,,https://www.sifatusafwa.com/ar/تراجم/abdullah-ibn-mubarak-muhammad-matar-az-zahrani.html
595,أبناء الصحابة مكانتهم - أعمالهم,أحمد خليل جمعة,544,دار ابن كثير,مجلد,17x24cm,In Part,,,,,https://www.sifatusafwa.com/ar/تراجم/abnaa-as-sahaabah-children-of-the-companions.html
596,أبو بكر الصديق خليفة رسول الله,عبد الستار الشيخ,672,دار القلم,مجلد,17x24cm,None or a little bit (or only on the Matn),,,,,https://www.sifatusafwa.com/ar/تراجم/abu-bakr-as-siddiq-abd-as-sattar-al-sheikh.html
597,أبو حنيفة النعمان (سير أئمة المذاهب),وهبي سليمان غاوجي,312,دار القلم,مجلد,17x24cm,None or a little bit (or only on the Matn),,,,,https://www.sifatusafwa.com/ar/تراجم/abu-hanifah-sirah-a-immah-al-madhahib-al-arba-ah.html
598,عائشة أم المؤمنين,إبراهيم بن عبد الله الدويش,386,دار الميمان,غلاف,17x24cm,None or a little bit (or only on the Matn),,,,,https://www.sifatusafwa.com/ar/تراجم/aishah-mother-of-the-believers-ibrahim-ad-duwaysh.html
599,الإمام الآجري وآراؤه الفقهية,د. قيس عبد الغفور الخفاجي,224,دار البشائر الإسلامية,مجلد,17x24cm,None or a little bit (or only on the Matn),,,,,https://www.sifatusafwa.com/ar/تراجم/al-imam-al-ajuryy-and-his-opinions-in-the-fiqh.html
600,الاستيعاب في معرفة الأصحاب,الحافظ ابن عبد البر,1989,إبداع - دار ابن الجوزي القاهرة,مجلد,17x24cm,None or a little bit (or only on the Matn),,,3,,https://www.sifatusafwa.com/ar/تراجم/al-isti-ab-fi-ma-rifah-al-ashab-hafidh-ibn-abdil-barr.html
601,المحدثون من جماعة أهل الحديث في الهند وجهودهم في الحديث النبوي,سيد عبد الماجد الغوري,608,دار ابن كثير,مجلد,17x24cm,In Part,,,,,https://www.sifatusafwa.com/ar/تراجم/al-muhaddithun-min-jama-ah-ahl-al-hadith-fi-hind-wa-juhuduhum.html
602,علي بن أبي طالب أمير المؤمنين ورابع الخلفاء الراشدين,عبد الستار الشيخ,750,دار القلم,مجلد,17x24cm,None or a little bit (or only on the Matn),,,,,https://www.sifatusafwa.com/ar/تراجم/ali-ibn-abi-talib-abd-as-sattar-al-sheikh.html
603,عصر الصحابة,عبد المنعم الهاشمي,680,دار ابن كثير,مجلد,17x24cm,In Part,,,,,https://www.sifatusafwa.com/ar/تراجم/asr-as-sahabah-by-abdul-munim-al-hashimi.html
604,عصر التابعين,عبد المنعم الهاشمي,741,دار ابن كثير,مجلد,17x24cm,In Part,,,,,https://www.sifatusafwa.com/ar/تراجم/asr-at-taabiin-by-abdul-munim-al-hashimi.html
605,عبد الله بن الزبير : العائذ ببيت الله الحرام,ماجد لحام,238,دار القلم,غلاف,14x20cm,None or a little bit (or only on the Matn),,,,,https://www.sifatusafwa.com/ar/تراجم/biography-of-abdallah-ibn-zubayr-sahabi.html
606,عبد الحميد بن باديس : العالم الرباني والزعيم السياسي,مازن صلاح مطبقاني,221,دار القلم,غلاف,14x20cm,None or a little bit (or only on the Matn),,,,,https://www.sifatusafwa.com/ar/تراجم/biography-of-abdelhamid-ibn-badis.html
607,عبد الله بن عمر الصحابي المؤتسي برسول الله,محي الدين مستو,223,دار القلم,غلاف,14x20cm,None or a little bit (or only on the Matn),,,,,https://www.sifatusafwa.com/ar/تراجم/biography-of-abdullah-ibn-umar-sahabi.html
608,أبو عبيدة عامر بن الجراح : أمين الأمة وفاتح الديار الشامية,محمد حسن شراب,295,دار القلم,غلاف,14x20cm,None or a little bit (or only on the Matn),,,,,https://www.sifatusafwa.com/ar/تراجم/biography-of-abu-ubaydah-ibn-jarrah-sahabi.html
609,أبو عبيد القاسم بن سلاَم : إمام مجتهد ومحدث فقيه ولغوي بارع,سائد بكداش,244,دار القلم,غلاف,14x20cm,None or a little bit (or only on the Matn),,,,,https://www.sifatusafwa.com/ar/تراجم/biography-of-al-qassim-ibn-sallam-tabi-tabi-een.html
610,الإمام علي بن المديني : شيخ البخاري وعالم الحديث في زمانه,إبراهيم محمد العلي,260,دار القلم,غلاف,14x20cm,None or a little bit (or only on the Matn),,,,,https://www.sifatusafwa.com/ar/تراجم/biography-of-ali-ibn-al-madini.html
611,يوسف بن تاشفين : موحد المغرب وقائد مرابطين ومنقذ الأندلس من الصليبين,د. حامد محمد الخليفة,469,دار القلم,غلاف,14x20cm,None or a little bit (or only on the Matn),,,,,https://www.sifatusafwa.com/ar/تراجم/biography-of-emir-yusuf-ibn-tashfin.html
612,الحافظ ابن عساكر : محدث الشام و مؤرخها الكبير,د. محمد مطيع الحافظ,573,دار القلم,غلاف,14x20cm,None or a little bit (or only on the Matn),,,,,https://www.sifatusafwa.com/ar/تراجم/biography-of-hafidh-ibn-asakir.html
613,حفصة بنت عمر أم المؤمنين : الصوامة القوامة,أمينة عمر الخراط,158,دار القلم,غلاف,14x20cm,None or a little bit (or only on the Matn),,,,,https://www.sifatusafwa.com/ar/تراجم/biography-of-hafsa-bint-umar-umm-al-mumineen.html
614,هارون الرشيد : الخليقة العالم والفارس المجاهد,محمد رجب البيومي,312,دار القلم,غلاف,14x20cm,None or a little bit (or only on the Matn),,,,,https://www.sifatusafwa.com/ar/تراجم/biography-of-harun-ar-rashid-khalifah.html
615,الإمام البيهقي : شيخ الفقه والحديث وصاحب السنن الكبرى,نجم عبد الرحمن خلف,208,دار القلم,غلاف,14x20cm,None or a little bit (or only on the Matn),,,,,https://www.sifatusafwa.com/ar/تراجم/biography-of-imam-al-bayhaqi.html
616,تحفة الأخباري بترجمة البخاري,الحافظ ابن ناصر الدين الدمشقي,88,دار البشائر الإسلامية,غلاف,17x24cm,In Part,محمد بن ناصر العجمي,,,,https://www.sifatusafwa.com/ar/تراجم/biography-of-imam-al-bukhary-al-hafidh-ibn-nasir.html
617,الإمام الجويني : إمام الحرمين,د. محمد الزحيلي,230,دار القلم,غلاف,14x20cm,None or a little bit (or only on the Matn),,,,,https://www.sifatusafwa.com/ar/تراجم/biography-of-imam-al-juwayni-imam-al-haramayn.html
618,القاضي عياض : عالم المغرب وإمام أهل الحديث في وقته,د. الحسين بن محمد شواط,318,دار القلم,غلاف,14x20cm,None or a little bit (or only on the Matn),,,,,https://www.sifatusafwa.com/ar/تراجم/biography-of-imam-al-qadi-iyad.html
619,الإمام الشاطبي : سيد القراء,إبراهيم محمد الجرمي,270,دار القلم,غلاف,14x20cm,None or a little bit (or only on the Matn),,,,,https://www.sifatusafwa.com/ar/تراجم/biography-of-imam-ash-shatibi-sahib-ash-shatibiyyah.html
